,index,cluster
32114,381643,3
32115,2433907,3
32116,461678,3
32117,298615,2
32118,2078603,4
32119,1674481,4
32120,265203,2
32121,1689055,6
32122,125254,5
32123,2106098,0
32124,1416142,4
32125,1473031,5
32126,2337098,3
32127,1222284,0
32128,2475300,6
32129,1549094,3
32130,446553,3
32131,2461415,3
32132,1606747,3
32133,2306005,5
32134,2162198,3
32135,2410872,3
32136,602814,3
32137,485459,5
32138,578392,3
32139,1088287,0
32140,2025118,4
32141,1498407,5
32142,1035560,3
32143,50472,4
32144,989170,3
32145,768579,0
32146,1465495,4
32147,349536,0
32148,631817,0
32149,2459516,3
32150,2236516,5
32151,1498994,5
32152,1769861,5
32153,1392539,3
32154,101732,0
32155,1649530,3
32156,670755,5
32157,158281,2
32158,62216,0
32159,1094146,3
32160,842547,5
32161,2418572,2
32162,1928451,0
32163,1721058,4
32164,2278613,6
32165,2028844,5
32166,1787695,5
32167,754539,0
32168,1084276,3
32169,762390,5
32170,2008380,4
32171,834483,0
32172,235156,3
32173,1937457,3
32174,2214375,3
32175,2031098,4
32176,1136183,0
32177,94324,5
32178,1954778,0
32179,2217963,5
32180,1822468,3
32181,72376,3
32182,1058844,0
32183,1431964,4
32184,1050215,2
32185,1036965,0
32186,524902,3
32187,733285,3
32188,2476344,2
32189,1123249,5
32190,150625,5
32191,276374,0
32192,1345062,4
32193,1354615,0
32194,1076507,3
32195,274967,3
32196,1058148,5
32197,2406507,3
32198,2149190,4
32199,1673226,3
32200,1114106,3
32201,2470497,6
32202,1757869,4
32203,805396,5
32204,279368,3
32205,1247901,3
32206,1548019,0
32207,1693341,3
32208,54469,3
32209,199566,5
32210,1237448,2
32211,436314,0
32212,1499014,3
32213,2361241,3
32214,1062672,3
32215,2497877,3
32216,477171,3
32217,492866,3
32218,2334984,6
32219,870030,5
32220,1031702,0
32221,648768,0
32222,252375,3
32223,3774,2
32224,1522381,0
32225,1154937,4
32226,249363,5
32227,1242498,3
32228,1267193,3
32229,548728,6
32230,1002270,0
32231,1213443,0
32232,2363363,2
32233,1972413,5
32234,135792,2
32235,1308893,3
32236,642925,4
32237,1445693,5
32238,1574093,3
32239,2136807,0
32240,1318733,5
32241,1563461,5
32242,221993,3
32243,133646,2
32244,211120,0
32245,408272,2
32246,1490165,3
32247,98057,0
32248,1799262,3
32249,652743,6
32250,950243,5
32251,2444954,5
32252,838565,5
32253,1529289,5
32254,454649,5
32255,2136617,4
32256,1250806,6
32257,246078,5
32258,1425969,4
32259,450389,2
32260,1181659,0
32261,2346875,3
32262,1316441,4
32263,2201918,4
32264,681011,5
32265,1457501,0
32266,1123324,3
32267,54610,3
32268,2060009,0
32269,591220,0
32270,1787529,6
32271,697246,3
32272,553529,5
32273,2338448,3
32274,603769,0
32275,1168655,5
32276,2126200,3
32277,1256263,2
32278,1364117,3
32279,1297720,0
32280,2469254,3
32281,2233322,2
32282,1957424,0
32283,1057477,0
32284,797645,5
32285,1461343,3
32286,1601499,4
32287,2123246,3
32288,1706642,3
32289,1206286,2
32290,249064,3
32291,965770,5
32292,2368354,4
32293,1396164,4
32294,838332,0
32295,684768,5
32296,1012899,2
32297,1976997,6
32298,1226940,2
32299,1417787,2
32300,528314,5
32301,2308635,6
32302,677549,3
32303,52867,2
32304,253970,0
32305,1896303,5
32306,177338,2
32307,270504,2
32308,1086212,0
32309,2330453,5
32310,1323552,4
32311,1416750,4
32312,2059191,6
32313,1815568,0
32314,762102,2
32315,1487551,6
32316,1012652,3
32317,1595842,3
32318,1175460,2
32319,2419835,3
32320,197127,2
32321,1509452,5
32322,1032371,2
32323,76897,2
32324,1861608,0
32325,997848,3
32326,472412,0
32327,2197320,0
32328,1779571,6
32329,740139,0
32330,57645,3
32331,1457267,6
32332,831065,0
32333,1921140,1
32334,2116318,5
32335,2137195,3
32336,2175973,3
32337,707414,5
32338,1511407,3
32339,1502038,6
32340,895623,2
32341,1674299,5
32342,471313,0
32343,199617,0
32344,747044,5
32345,456414,2
32346,1194241,5
32347,2024457,0
32348,1237799,5
32349,57885,3
32350,604703,2
32351,1631289,5
32352,2328464,5
32353,1091147,0
32354,2476464,3
32355,321650,2
32356,359292,3
32357,546379,0
32358,100246,5
32359,1566943,0
32360,2284845,1
32361,1296213,5
32362,1144737,5
32363,848986,5
32364,1326521,3
32365,791523,2
32366,2179719,4
32367,2167609,3
32368,2303667,5
32369,117642,2
32370,1149632,5
32371,1482730,3
32372,424053,5
32373,381206,5
32374,204043,5
32375,1136425,3
32376,996671,0
32377,2137175,4
32378,2423828,0
32379,1229133,0
32380,607822,0
32381,1557476,5
32382,1701128,2
32383,317493,3
32384,1507027,5
32385,1148120,3
32386,2341538,6
32387,2372971,5
32388,1783855,5
32389,2381441,3
32390,960503,3
32391,551401,5
32392,859039,5
32393,2337933,6
32394,1468350,5
32395,1924190,5
32396,500542,5
32397,740639,0
32398,747075,0
32399,1847240,6
32400,2243934,5
32401,766601,5
32402,2263300,3
32403,2152894,5
32404,558012,5
32405,1191181,0
32406,240614,2
32407,1162235,3
32408,1443696,3
32409,646997,5
32410,2035165,5
32411,455699,3
32412,1278808,3
32413,1629473,1
32414,200029,3
32415,358037,5
32416,2097273,5
32417,2247184,6
32418,1319988,6
32419,301088,3
32420,1145018,0
32421,1189160,2
32422,1608051,4
32423,962422,3
32424,897844,5
32425,2135549,3
32426,2043519,0
32427,1000865,5
32428,537678,3
32429,742724,3
32430,1729455,5
32431,1418461,5
32432,291963,5
32433,1523289,4
32434,594784,0
32435,1032478,2
32436,2329996,3
32437,812416,3
32438,992985,3
32439,2211915,3
32440,320611,3
32441,2164691,0
32442,218735,3
32443,1366279,6
32444,1194576,0
32445,1189104,3
32446,484052,3
32447,270409,5
32448,937779,3
32449,831313,3
32450,1697262,5
32451,1615603,4
32452,669976,2
32453,1849995,2
32454,461991,6
32455,1538461,0
32456,1004876,3
32457,2374136,3
32458,688954,3
32459,1126426,3
32460,1687386,5
32461,2386253,4
32462,187882,3
32463,1514342,0
32464,114533,0
32465,1390832,3
32466,1163679,2
32467,282508,3
32468,90603,3
32469,69097,5
32470,2417663,6
32471,546540,5
32472,1936022,3
32473,825174,0
32474,1993408,5
32475,996319,3
32476,23348,3
32477,2184267,3
32478,673308,0
32479,1441222,4
32480,2225609,5
32481,232056,2
32482,2133795,3
32483,708093,3
32484,2375733,3
32485,529680,2
32486,1040885,5
32487,1146474,2
32488,1052266,3
32489,1059889,5
32490,923844,0
32491,1244553,5
32492,1309491,3
32493,384626,3
32494,414035,3
32495,1686619,6
32496,1816652,5
32497,798791,5
32498,1230058,4
32499,378267,5
32500,934229,0
32501,1251557,2
32502,2448911,5
32503,909584,3
32504,1216585,0
32505,166180,6
32506,52678,0
32507,377613,5
32508,1254450,2
32509,2265188,4
32510,1502919,4
32511,382985,3
32512,83997,3
32513,920310,5
32514,1670723,3
32515,949073,5
32516,397162,4
32517,815292,5
32518,1734985,6
32519,1255613,2
32520,271022,0
32521,1982954,5
32522,951904,0
32523,1537949,4
32524,511384,5
32525,2231063,5
32526,523454,2
32527,1855299,5
32528,1890663,3
32529,1536061,5
32530,1013621,2
32531,868450,3
32532,2082449,6
32533,21031,0
32534,614749,3
32535,226199,5
32536,864854,0
32537,2013173,4
32538,1270281,6
32539,2329118,4
32540,1274867,3
32541,1437992,5
32542,497695,4
32543,1410265,3
32544,2374214,0
32545,1260019,0
32546,729305,0
32547,601719,0
32548,2348313,2
32549,1303902,0
32550,2142750,5
32551,428912,5
32552,1178421,0
32553,856866,5
32554,1233730,3
32555,338299,5
32556,2448438,4
32557,1514978,4
32558,890036,5
32559,913159,0
32560,1191004,2
32561,1844804,3
32562,1690818,5
32563,350478,5
32564,353204,5
32565,1127273,3
32566,1401507,4
32567,1150209,5
32568,2100474,2
32569,366686,2
32570,2456363,6
32571,197142,5
32572,815232,0
32573,2243969,5
32574,255120,0
32575,1862683,3
32576,1028399,5
32577,359082,2
32578,597806,5
32579,1414274,3
32580,1901012,6
32581,625918,0
32582,651969,2
32583,233958,5
32584,1762083,6
32585,1196904,3
32586,1039794,0
32587,2042134,4
32588,1775574,0
32589,1311952,0
32590,111009,5
32591,1994531,4
32592,1050840,5
32593,357803,5
32594,2302669,1
32595,2058183,5
32596,2155479,6
32597,173838,0
32598,1034827,5
32599,2389893,5
32600,366526,0
32601,190810,3
32602,14091,0
32603,1020322,2
32604,1668492,6
32605,1457962,3
32606,1287851,0
32607,607709,3
32608,1863773,3
32609,28682,2
32610,75077,5
32611,392598,2
32612,2232436,5
32613,895574,5
32614,1094781,5
32615,1744452,3
32616,353047,2
32617,2208268,5
32618,2262672,6
32619,53404,2
32620,1221333,0
32621,2194961,3
32622,1536810,6
32623,161230,3
32624,1048585,5
32625,2105893,0
32626,432232,3
32627,1550270,3
32628,1391668,4
32629,92568,4
32630,1502851,3
32631,1247018,5
32632,1803810,3
32633,708290,3
32634,432674,5
32635,2399294,3
32636,1562764,0
32637,1109157,3
32638,454214,3
32639,732078,3
32640,1193853,0
32641,30095,3
32642,2103658,3
32643,97352,0
32644,1516851,5
32645,1451686,3
32646,1519826,0
32647,2131544,0
32648,2265702,3
32649,1507154,5
32650,2311176,6
32651,1064747,3
32652,2313102,5
32653,2224609,3
32654,97888,3
32655,330452,2
32656,668507,2
32657,2080375,4
32658,847020,0
32659,2171119,0
32660,1426531,1
32661,2485037,5
32662,1355655,6
32663,1044523,2
32664,1204504,3
32665,1611118,5
32666,812277,0
32667,1053108,3
32668,475959,3
32669,1893160,0
32670,380285,3
32671,1468291,0
32672,1808863,3
32673,1468516,4
32674,1948798,5
32675,2391066,4
32676,1245591,0
32677,1740775,3
32678,1607851,4
32679,1861112,3
32680,1071670,3
32681,1668241,1
32682,73654,5
32683,1118319,3
32684,2157211,0
32685,1353601,3
32686,621460,2
32687,1450243,3
32688,1916878,4
32689,1602959,0
32690,1193357,5
32691,2320235,6
32692,1862091,0
32693,1878,5
32694,1708921,3
32695,2493316,3
32696,523951,0
32697,1632483,6
32698,378394,5
32699,48342,2
32700,516282,2
32701,2301159,3
32702,1892174,6
32703,324478,3
32704,2250452,4
32705,2019677,0
32706,541528,0
32707,1326996,3
32708,1406343,4
32709,806832,5
32710,2040336,3
32711,906481,2
32712,1460644,6
32713,1495846,5
32714,783846,5
32715,777574,2
32716,1029476,0
32717,1096082,3
32718,1605666,5
32719,1272108,3
32720,246750,5
32721,1268358,3
32722,264713,5
32723,280115,3
32724,1802963,5
32725,1269762,5
32726,218048,0
32727,1122472,0
32728,2396858,4
32729,261261,3
32730,1220383,3
32731,568838,5
32732,1877389,0
32733,316811,3
32734,933263,3
32735,2168576,6
32736,1582687,4
32737,521244,3
32738,289474,3
32739,190694,5
32740,57562,3
32741,1477203,5
32742,571646,5
32743,2255061,5
32744,247109,3
32745,1662672,3
32746,1005234,2
32747,2128298,4
32748,1812365,6
32749,1772629,1
32750,1404332,3
32751,1114735,3
32752,1286170,2
32753,175231,3
32754,2005299,4
32755,1615204,5
32756,924028,0
32757,2005580,5
32758,763626,5
32759,257209,3
32760,1182523,3
32761,1864540,4
32762,500257,3
32763,555662,5
32764,1885969,6
32765,1483289,6
32766,156574,5
32767,933137,3
32768,1082572,3
32769,644324,2
32770,1671052,6
32771,2103562,0
32772,231923,3
32773,1393297,4
32774,2175115,6
32775,347325,0
32776,1291171,3
32777,1849216,0
32778,461589,5
32779,1066284,0
32780,184822,0
32781,149819,5
32782,566961,4
32783,1252666,2
32784,1875763,5
32785,369915,5
32786,1157569,5
32787,2040254,2
32788,1659551,3
32789,987828,0
32790,699453,0
32791,231312,5
32792,1624171,5
32793,1686776,5
32794,1100640,5
32795,425345,3
32796,1379770,3
32797,645486,3
32798,1509522,6
32799,234132,3
32800,2300721,0
32801,1732584,5
32802,1700022,6
32803,361061,5
32804,952654,0
32805,228544,5
32806,211745,3
32807,2134922,0
32808,520633,2
32809,187045,3
32810,1865084,3
32811,971137,3
32812,594600,0
32813,416738,0
32814,1149054,0
32815,1459807,4
32816,93650,0
32817,305840,0
32818,2282132,5
32819,862182,5
32820,10813,0
32821,2189644,0
32822,350975,3
32823,1338752,4
32824,1564306,6
32825,1555908,6
32826,165968,2
32827,2165296,4
32828,2111416,0
32829,675741,3
32830,684505,0
32831,2094742,3
32832,1877961,6
32833,1168472,0
32834,2049884,3
32835,236436,5
32836,1748207,5
32837,1376953,6
32838,603396,3
32839,883230,3
32840,2160059,4
32841,2249104,3
32842,1660803,4
32843,1007945,0
32844,2492987,6
32845,520354,3
32846,584604,3
32847,390421,3
32848,1787587,3
32849,1050701,0
32850,2383062,6
32851,2484147,1
32852,411501,5
32853,1180385,5
32854,403981,5
32855,309091,0
32856,2012388,5
32857,1013111,0
32858,30297,3
32859,1012279,5
32860,1337017,3
32861,1144146,3
32862,801188,0
32863,1648674,3
32864,749955,5
32865,2244018,6
32866,2132358,3
32867,8539,6
32868,363547,5
32869,1659176,3
32870,345201,2
32871,1232302,3
32872,1513120,5
32873,2293428,5
32874,46739,5
32875,1374854,4
32876,1630540,6
32877,777868,3
32878,1545450,5
32879,2290358,5
32880,1935783,5
32881,1999721,5
32882,1556682,4
32883,2246437,6
32884,45343,3
32885,1085825,5
32886,541357,2
32887,938699,5
32888,2371549,5
32889,825463,3
32890,2329421,0
32891,186390,5
32892,1309586,6
32893,1328270,0
32894,2137137,2
32895,134244,5
32896,902801,3
32897,763298,3
32898,1332589,3
32899,1878929,5
32900,221412,2
32901,1861772,3
32902,428491,2
32903,78708,2
32904,2005949,0
32905,1612447,4
32906,1371506,5
32907,938411,2
32908,915912,3
32909,778778,2
32910,1013850,5
32911,2115742,3
32912,1440795,6
32913,706902,3
32914,186515,3
32915,1281243,5
32916,311178,3
32917,268173,3
32918,607447,5
32919,1450012,6
32920,109973,5
32921,1783520,3
32922,1073894,0
32923,2386002,0
32924,2252813,4
32925,1940065,6
32926,636003,3
32927,1455581,6
32928,1782570,2
32929,125321,5
32930,1393907,4
32931,1837127,0
32932,1062191,2
32933,2252264,6
32934,1602085,4
32935,2344822,3
32936,968185,5
32937,837391,0
32938,1055709,2
32939,2370512,0
32940,2273710,5
32941,1037440,3
32942,449898,3
32943,678714,5
32944,2002938,4
32945,607075,0
32946,1077218,5
32947,574421,5
32948,1933329,6
32949,823123,5
32950,1164966,3
32951,2143220,3
32952,1214509,3
32953,1657147,4
32954,213585,5
32955,449741,3
32956,570155,3
32957,639708,5
32958,2306929,6
32959,569051,2
32960,160466,0
32961,2452735,3
32962,2221612,1
32963,402107,5
32964,1234586,3
32965,431158,2
32966,31034,5
32967,1007658,0
32968,2411326,3
32969,1786116,5
32970,1879125,5
32971,176681,3
32972,1322690,5
32973,1571288,3
32974,1446393,6
32975,277840,4
32976,1878928,4
32977,1032041,3
32978,1558703,6
32979,511201,5
32980,2317350,5
32981,106266,2
32982,1261819,3
32983,1933566,0
32984,1364582,0
32985,1135800,2
32986,1227994,2
32987,2271969,0
32988,2391673,5
32989,405640,5
32990,440956,5
32991,414423,0
32992,1522475,3
32993,2275154,3
32994,1903500,4
32995,1881317,6
32996,1953370,6
32997,381605,5
32998,2412207,3
32999,240380,3
33000,527326,5
33001,240673,5
33002,1641651,4
33003,1320913,3
33004,364562,3
33005,1850668,2
33006,314348,5
33007,2310507,3
33008,1388477,5
33009,1863730,4
33010,404293,3
33011,2462994,3
33012,1782603,3
33013,1252397,3
33014,1875560,3
33015,721386,3
33016,2390847,4
33017,1747871,3
33018,1060325,0
33019,1247253,3
33020,1903535,3
33021,1647977,5
33022,924784,3
33023,389275,5
33024,1287529,6
33025,1978437,3
33026,2262593,0
33027,279839,3
33028,2447731,2
33029,529219,5
33030,1652124,3
33031,614597,3
33032,2413856,4
33033,1480167,4
33034,2044846,1
33035,2165645,4
33036,223381,3
33037,1816729,5
33038,723695,0
33039,2404625,3
33040,1398553,4
33041,1110342,3
33042,949217,5
33043,837932,3
33044,463701,0
33045,937141,5
33046,267104,2
33047,2384075,5
33048,28393,3
33049,1147449,5
33050,1465612,1
33051,1547837,5
33052,2159146,3
33053,441744,5
33054,1757077,5
33055,143772,4
33056,476773,5
33057,314579,5
33058,1163015,3
33059,97331,2
33060,2277969,5
33061,378411,3
33062,90595,3
33063,91387,2
33064,2340607,3
33065,2334744,3
33066,1392393,5
33067,2273782,5
33068,2145656,3
33069,1520338,1
33070,1272023,3
33071,368157,2
33072,2497130,6
33073,2259400,3
33074,998289,5
33075,1775802,3
33076,325789,2
33077,2112221,4
33078,739524,3
33079,270514,3
33080,2031181,0
33081,642795,0
33082,649521,5
33083,611485,0
33084,2358773,5
33085,1397389,3
33086,310596,5
33087,616234,5
33088,1878704,3
33089,1586121,3
33090,1040284,0
33091,1535979,5
33092,1565057,4
33093,1266091,4
33094,1801896,6
33095,2361022,5
33096,1250510,5
33097,451224,5
33098,1586441,5
33099,2002829,3
33100,1288697,3
33101,564032,3
33102,1938301,4
33103,2201303,4
33104,2311626,3
33105,2252340,0
33106,13155,0
33107,2179961,6
33108,2030652,5
33109,402542,5
33110,216040,0
33111,392493,0
33112,1023182,3
33113,2341893,5
33114,2226624,6
33115,1013658,2
33116,776334,0
33117,975780,2
33118,58150,2
33119,1773322,4
33120,618052,5
33121,2155164,3
33122,1169344,2
33123,1661504,5
33124,2226260,4
33125,2379459,3
33126,2167449,4
33127,1658447,5
33128,2470401,3
33129,2168232,3
33130,2016651,0
33131,915143,3
33132,2354533,4
33133,2227269,4
33134,1800799,0
33135,2257148,0
33136,2268322,2
33137,1413342,4
33138,255965,3
33139,624592,3
33140,667954,3
33141,865035,3
33142,502425,0
33143,1075556,0
33144,736636,5
33145,1632515,0
33146,876979,3
33147,1748693,0
33148,2292433,5
33149,830061,3
33150,1614198,5
33151,1674449,5
33152,715249,3
33153,640093,0
33154,2358306,6
33155,2270350,4
33156,84814,3
33157,491160,2
33158,660939,0
33159,1913773,4
33160,235332,3
33161,2411073,3
33162,1712816,5
33163,527817,3
33164,347598,3
33165,750717,3
33166,1777369,5
33167,2139488,5
33168,2388416,3
33169,2471196,3
33170,853729,5
33171,873408,2
33172,887024,3
33173,2320203,5
33174,1589970,3
33175,456276,3
33176,1364743,3
33177,818458,3
33178,2164570,5
33179,1389075,3
33180,793708,5
33181,307940,0
33182,2254602,6
33183,2190977,0
33184,1306472,4
33185,1933782,3
33186,392470,2
33187,983803,0
33188,1751482,5
33189,563105,2
33190,824845,0
33191,1442322,5
33192,923667,2
33193,888798,5
33194,476672,2
33195,1874385,3
33196,1390886,5
33197,790505,3
33198,338581,5
33199,346149,2
33200,70758,3
33201,385614,3
33202,1033715,5
33203,457906,0
33204,1203058,5
33205,212144,3
33206,2045502,4
33207,388306,2
33208,163911,5
33209,1185324,3
33210,2171436,2
33211,419663,2
33212,87993,0
33213,1721011,1
33214,714686,5
33215,1745800,3
33216,2141591,6
33217,2279388,3
33218,2354306,4
33219,2479496,5
33220,2103106,4
33221,2219597,5
33222,1746264,6
33223,2229720,4
33224,2312904,5
33225,1615000,0
33226,2026604,3
33227,346485,2
33228,941194,5
33229,1533333,4
33230,1894076,5
33231,2201632,4
33232,1045300,3
33233,1205086,3
33234,404948,2
33235,727614,5
33236,1148787,3
33237,2191928,1
33238,604201,5
33239,1797889,4
33240,1642666,3
33241,1121070,2
33242,1668326,4
33243,1813157,6
33244,408429,3
33245,2421584,3
33246,1596146,6
33247,1269752,3
33248,1272105,3
33249,618478,2
33250,2059018,3
33251,1471025,6
33252,457067,5
33253,1014791,0
33254,1379213,4
33255,894953,5
33256,945327,3
33257,741183,5
33258,693792,5
33259,1668582,3
33260,1463157,5
33261,1097678,3
33262,1949405,2
33263,756893,5
33264,572467,3
33265,558119,3
33266,570654,0
33267,116579,0
33268,1146980,0
33269,1199388,2
33270,942540,0
33271,340833,3
33272,1249468,2
33273,830286,0
33274,836756,3
33275,72203,4
33276,271699,5
33277,1612920,3
33278,1520816,4
33279,1977249,5
33280,970279,2
33281,1712551,4
33282,1504207,4
33283,2493765,5
33284,2047186,6
33285,1742272,3
33286,2049661,3
33287,631546,2
33288,1165018,0
33289,1509058,6
33290,2145099,1
33291,98593,5
33292,1822324,3
33293,1743092,3
33294,245522,3
33295,2440710,3
33296,650236,2
33297,1324227,6
33298,705413,3
33299,2142401,5
33300,888930,5
33301,607203,5
33302,1138495,2
33303,690239,2
33304,1390813,5
33305,1126721,5
33306,300384,3
33307,102578,3
33308,2365009,5
33309,1141548,3
33310,759567,3
33311,1817302,5
33312,2476634,3
33313,440157,5
33314,2103498,3
33315,1422203,4
33316,1278563,6
33317,1212724,3
33318,1082060,0
33319,17882,0
33320,241749,5
33321,264494,5
33322,225974,5
33323,772097,5
33324,1208954,3
33325,2285376,4
33326,661815,0
33327,1725226,4
33328,620402,3
33329,2276244,2
33330,180045,5
33331,1550739,5
33332,2080138,4
33333,874197,4
33334,1117881,0
33335,410310,3
33336,311385,0
33337,256760,3
33338,460962,2
33339,479042,0
33340,702851,2
33341,187992,0
33342,365259,5
33343,145425,5
33344,1150104,5
33345,1009790,5
33346,2169038,5
33347,1895229,4
33348,1057974,5
33349,487282,2
33350,902912,3
33351,1890201,5
33352,2388201,2
33353,1688117,4
33354,1218345,2
33355,2383448,6
33356,76080,0
33357,30013,3
33358,650300,0
33359,2369508,3
33360,837431,2
33361,2250319,0
33362,576786,2
33363,2255378,5
33364,1775915,4
33365,1295213,4
33366,513935,2
33367,378696,2
33368,1273289,3
33369,792618,3
33370,570427,3
33371,59668,2
33372,268292,0
33373,361974,5
33374,111745,2
33375,1914973,5
33376,610459,0
33377,560623,0
33378,398635,3
33379,427188,2
33380,1466490,2
33381,118664,0
33382,1608141,6
33383,310058,5
33384,1361933,5
33385,2466830,3
33386,2208424,0
33387,329270,3
33388,585359,5
33389,556060,3
33390,310558,3
33391,1890767,1
33392,947384,5
33393,1032315,5
33394,1709256,3
33395,126709,4
33396,1555265,4
33397,1566865,3
33398,1139760,3
33399,2065239,5
33400,798998,2
33401,1178725,0
33402,2108019,3
33403,1569701,6
33404,1073397,3
33405,1567161,5
33406,607985,3
33407,708144,3
33408,625106,3
33409,462877,2
33410,25817,5
33411,1211849,0
33412,95514,0
33413,1053925,3
33414,543255,3
33415,1567218,3
33416,2417055,3
33417,2135004,3
33418,1936396,5
33419,1955647,6
33420,1222409,4
33421,1486736,3
33422,1148810,5
33423,1805192,6
33424,2033195,3
33425,2048503,3
33426,266308,5
33427,406301,2
33428,2065212,4
33429,32106,5
33430,2366690,6
33431,1391879,3
33432,2226271,4
33433,2062899,5
33434,774073,5
33435,2376787,3
33436,669322,0
33437,845021,3
33438,2328587,0
33439,796097,3
33440,1839854,3
33441,691833,0
33442,1756124,6
33443,1337083,3
33444,766224,3
33445,817601,0
33446,1586270,3
33447,1153279,5
33448,203246,3
33449,1668455,0
33450,1500991,3
33451,643197,5
33452,256246,0
33453,602327,5
33454,2429809,0
33455,995480,0
33456,278469,0
33457,2374289,5
33458,528415,5
33459,737176,0
33460,1155592,2
33461,1986602,5
33462,1439753,0
33463,1670906,6
33464,2275161,0
33465,2269342,3
33466,1280830,3
33467,1473340,2
33468,253156,5
33469,109203,2
33470,621717,0
33471,1443635,5
33472,1539147,0
33473,436521,2
33474,731068,5
33475,862923,2
33476,278562,2
33477,1914912,0
33478,1218940,5
33479,2396072,3
33480,2102034,2
33481,940519,3
33482,1122181,3
33483,2025932,5
33484,2225773,3
33485,1560017,4
33486,1091152,2
33487,1622890,3
33488,840086,2
33489,2140936,5
33490,838106,2
33491,285633,5
33492,1980475,5
33493,1435460,5
33494,1991522,3
33495,659791,0
33496,2320750,5
33497,1034466,5
33498,88147,3
33499,1657564,4
33500,2354979,3
33501,930592,3
33502,543867,0
33503,2313014,4
33504,1496748,3
33505,339099,3
33506,2344372,5
33507,1589547,1
33508,2134934,0
33509,450549,0
33510,447820,5
33511,230786,0
33512,2208294,5
33513,823483,0
33514,1511979,5
33515,1624404,5
33516,71227,3
33517,1563390,4
33518,2177821,0
33519,1447087,3
33520,948746,3
33521,580109,5
33522,812671,5
33523,898722,2
33524,1207693,0
33525,1502087,3
33526,891347,2
33527,536094,0
33528,2327762,5
33529,1474923,4
33530,2417189,5
33531,878819,3
33532,2015728,2
33533,1200325,5
33534,2266907,4
33535,2420936,3
33536,749126,0
33537,642359,3
33538,2010586,3
33539,785774,2
33540,1009204,5
33541,1623061,0
33542,345654,2
33543,1873337,6
33544,2107193,0
33545,1001761,2
33546,2411129,4
33547,30885,0
33548,1926513,3
33549,302887,5
33550,465265,5
33551,1654753,5
33552,347606,5
33553,439562,5
33554,862205,2
33555,2340942,6
33556,91290,3
33557,2301260,4
33558,1600272,5
33559,2306542,5
33560,1479037,4
33561,1214913,5
33562,699758,0
33563,783605,3
33564,1171620,5
33565,39394,4
33566,1217319,3
33567,829888,5
33568,1127590,3
33569,191839,3
33570,514886,3
33571,24535,2
33572,603442,5
33573,887177,3
33574,1796320,3
33575,2244032,3
33576,1636540,6
33577,1841342,5
33578,2392345,3
33579,190903,0
33580,2069094,3
33581,1822947,5
33582,321166,3
33583,141006,5
33584,2318262,4
33585,755670,5
33586,149942,2
33587,1027597,0
33588,1378976,3
33589,1715521,3
33590,2068748,3
33591,1924371,6
33592,1846444,3
33593,2037295,6
33594,1055412,3
33595,2378448,3
33596,215512,0
33597,569365,2
33598,1287093,4
33599,1489076,5
33600,473773,5
33601,1414929,6
33602,767899,3
33603,374314,2
33604,214652,3
33605,248666,5
33606,2045625,6
33607,984741,5
33608,968563,2
33609,822780,3
33610,1430459,3
33611,345357,2
33612,196328,0
33613,1344080,5
33614,2090536,6
33615,180693,0
33616,1476328,6
33617,1584980,4
33618,237399,0
33619,2229847,3
33620,2254821,4
33621,1176156,3
33622,1140810,5
33623,1447855,1
33624,1703161,6
33625,249342,2
33626,1840544,5
33627,905107,0
33628,2053018,4
33629,1476546,3
33630,462045,3
33631,1043989,5
33632,1496375,5
33633,2462425,3
33634,285060,3
33635,466440,3
33636,1505324,3
33637,493050,3
33638,1964259,3
33639,1509934,5
33640,1565597,3
33641,1176285,0
33642,831401,3
33643,194067,5
33644,214562,0
33645,1640363,3
33646,160228,5
33647,1162669,5
33648,62096,5
33649,352811,3
33650,792550,3
33651,524947,0
33652,2424282,6
33653,1626856,4
33654,2028081,0
33655,1533438,4
33656,284327,0
33657,672066,5
33658,656136,0
33659,1033463,4
33660,500971,5
33661,274347,5
33662,1577173,4
33663,179375,5
33664,2388577,3
33665,542615,5
33666,1271115,6
33667,1187549,5
33668,2025285,4
33669,1086398,3
33670,1669073,3
33671,1119336,4
33672,146805,5
33673,1232714,5
33674,1205967,5
33675,1529728,5
33676,85333,3
33677,1339292,3
33678,2054617,0
33679,1405776,0
33680,685594,5
33681,592822,5
33682,801685,5
33683,1827327,0
33684,1991438,4
33685,1952144,5
33686,884861,2
33687,1622245,3
33688,2462910,5
33689,739096,0
33690,1303494,0
33691,222796,3
33692,515491,5
33693,523527,3
33694,574279,5
33695,340673,2
33696,62051,5
33697,994216,2
33698,2406771,3
33699,1435101,4
33700,2358822,0
33701,601293,5
33702,459737,0
33703,707071,5
33704,1250125,0
33705,1073316,5
33706,164595,0
33707,1862336,4
33708,733805,3
33709,2063171,6
33710,2256405,5
33711,2302585,4
33712,2226710,3
33713,2051046,5
33714,1598134,6
33715,244699,0
33716,968713,3
33717,2129474,0
33718,69550,3
33719,85809,3
33720,1372145,3
33721,1848174,3
33722,1431487,5
33723,2193208,3
33724,2381043,6
33725,1057219,5
33726,544093,5
33727,1281655,4
33728,1534017,3
33729,1533324,4
33730,583214,2
33731,426134,3
33732,459245,0
33733,898875,5
33734,2290596,4
33735,2253020,6
33736,1838831,6
33737,1440016,3
33738,2041384,5
33739,620990,0
33740,1258076,5
33741,526206,3
