,text,cluster
6957,"i didnt think i'd miss you this much i just miss talking to you all the time #armyfriends #stupidcalifornia
",4
6958,"tim hortons by myself ~
",1
6959,"she trying to cake up wita real nigga , already know
",4
6960,"wanna go out play think i'm getting cranky for staying home facing books for past 4 days . stuck home till thurs when 1st exam starts - . -
",6
6961,"<user> haha yall two shorties funni .. swea ! ! rt <user> <user> <user> chill out bruh . i'm done lol lol 2 of a kind
",2
6962,"<user> she truly is a stunner . i wish i looked like her
",4
6963,"going to the movies tomrrow who want to go
",4
6964,"miss waking up to g-bird singing me a song #paris #wannagoback
",6
6965,"<user> <user> btw when we start asking questions for shahid ?
",3
6966,"bought a gallon and a half of bubbles <url>
",6
6967,"awww <3 rt <user> the air i breathe <url>
",6
6968,"awesome concert by <user> and camryn ... but i hate the organizer thou because i came early in the morning just to sit at the back
",6
6969,"<user> follow me please i will keep tweeting until you follow please ! ! ! i love you
",3
6970,"<user> - shouldn't require too much "" convincing "" we are the best saturday party in town !
",6
6971,""" <user> <user> <user> ya lor , me #foreveralone "" where got ? have ford what ~
",3
6972,"so happy in my flat ! but i miss my brother and sister like crazy
",4
6973,"berserk , vol . 7 ( paperback two feudal kingdoms , midland and chuder , battle for supremacy in what will become t ... <url>
",1
6974,"bing crosby meets al jolson ( audio cd when radio was king , bing crosby and al jolson guested on each others s ... <url>
",1
6975,"<user> canadian promo ! omg : ' surprise me ... damon and elena kiss , stefan and alaric ... but i still have hope for stelena !
",6
6976,"has anyone had this happen to their phone ? my phone was burning up , then it shutdown and this came up . # <url>
",6
6977,"shower . then going back to bed . forget today .
",4
6978,""" <user> <user> what is your most unforgettable experience with your fan / s so far ? #asktin "" - how they support me . grabe ! ! <3
",6
6979,""" <user> <user> what is your most unforgettable experience with your fan / s so far ? #asktin "" - how they support me . grabe ! ! <3
",6
6980,""" <user> <user> what is your most unforgettable experience with your fan / s so far ? #asktin "" - how they support me . grabe ! ! <3
",6
6981,""" <user> <user> what is your most unforgettable experience with your fan / s so far ? #asktin "" - how they support me . grabe ! ! <3
",6
6982,""" <user> <user> what is your most unforgettable experience with your fan / s so far ? #asktin "" - how they support me . grabe ! ! <3
",6
6983,"<user> this is the reporter that tried to kiss louis hahaha <url>
",6
6984,"finally finding my way around instagram . i like it ! cool to see how much love <user> is getting on there , utterly deserved
",4
6985,"aww u cute eeh rt <user> i hid my face into the pillow when i pressed the send button awhile ago / ) _ ( \
",6
6986,"good thing tomorrow is a late day . sleeping in before my sat's
",6
6987,"<user> yeah we're meeting in the library again tomorrow , can't wait
",6
6988,"girl it was bomb too ! ! i could def . go for some more <user> <user> i <3 boudin ! ! !
",2
6989,"in class with <user> missing <user> < / 3 can wait til after school with <user>
",6
6990,"since diantha is scolding me for asking ppl to unfriend her , lets do it here ! ! unfriend diantha on facebook ! ! if you love me : 3
",4
6991,""" <user> nothing like stayin bed the whole day <3 <3 "" same
",6
6992,"really don't like when you are mad at me #bestfriend <user> <url>
",4
6993,"only 50 mins then i can go home , but saying that last time she came in at 2 ( #sleepyeb
",6
6994,"hate when he yells at me
",4
6995,"lol dnt try to play me cause i can't see it right now you coming down here this weekend ? <user>
",4
6996,"<user> tacoma bound rollin up w my bg oh really
",6
6997,"the thriller and northern ireland since 1969 : utterly resigned terror ( studies in european cultural transition ... <url>
",1
6998,"<user> omg get me something and mail it to me if you love me !
",4
6999,"seriously , why do i have such a small amount of mss spirt wear ? #kevinsad
",6
7000,"missing you at this moment
",6
7001,"food is waste noo time to make me sleepy
",4
7002,"lexerd - sky caddie sg5 truevue anti-glare gps screen protector ( dual pack bundle the lexerd truevue is creat ... <url>
",0
7003,"<user> #twitterpartytime is trending ! come on girl ! ! have a twitter party now !
",2
7004,"i'm following <user> didn't know it
",4
7005,"the pdf isn't available yet for the oop , but those with the phone app can see it .
",6
7006,"<user> well worth staying up til 2am to watch yous haha yous sounded so good #chasingthesun #thewantedonthevoice xxx
",2
7007,"<user> those are nice too lol
",2
7008,"it's been 5 months since i had 1 ... could go longer & you'd never know it . hair #gradea
",4
7009,"i cried when my mum said i couldn't go to <user> to go see <user> and other crews here in dallas . i'm still actually crying !
",4
7010,"it's lovely colorful legs , isn't it ? <url>
",6
7011,"<user> please bbz cos youre the bestest person / baker ever ! fuck yoou , dont rub it in
",6
7012,"<user> i can not go to sleep , so i decided to remind you how amazing , and sweet you are againn .
",4
7013,"doing a tweet that's like 40 letters over then attempting to cancel words until it doesn't even make sense anymore and having to scrap it
",4
7014,"<user> her voice is pretty cool . the song itself though .. just isn't as amazing as i was hoping
",4
7015,"victoria moore - love music boka ( music by von d ft phephe <url> / #bashtube
",1
7016,"<user> well im glad i could help hahaha
",4
7017,"<user> i so wish we could hang this weekend but we cant ! its ight tho i still love u !
",2
7018,"<user> when are you back in brampton ! this is getting ridiculous .
",6
7019,"<user> this is great ! thanks . 30th in two years , so lots of time to plan.reside in south africa though.cant use your services
",6
7020,"studying ! got my coffee in my hand and that iced coffee from my job - __ - won't be sleep tonight <url>
",6
7021,"<user> today my street jazz open class 7.30 to 8.30 . i going ~
",6
7022,"<user> when will be the release of the music video #boyfiend ? ? ) ) can't wait : 3 #believe june 19 cant wait
",6
7023,"<user> its not serious thank u suls !
",2
7024,"liking someone three hours away sucks
",6
7025,"sessions shamrock stripe jacket - men's ( large , white / khaki material : [ shell ] nylon ; [ lining ] thermagrid fleec ... <url>
",0
7026,"we go together like peanut butter and ladies
",6
7027,"<user> haha i told him were going to have dog walking parties . #thisisgonnabeawesome
",4
7028,"maximum entropy and bayesian methods ( fundamental theories of physics this volume contains the proceedings of ... <url>
",1
7029,"<user> well im crying ... so ummm no ! ! ! <user> was and is my favorite and i love him so much he will be really successful
",4
7030,"the cracks form in prepaid & no-contract cellular ( leap , pcs , s , t , vz metropcscommunications , inc . ( nyse : pc ... <url>
",1
7031,"my sister took a video of her daughter dancing to boyfriend . i wish i could upload it . it's sooo cute
",4
7032,"this hasn't meant as much as it does now , #nevergiveup #riseabovehate 2 week's time could've and would've been 1year
",6
7033,"<user> <user> he jelly cause his fav will never be at rih levels aww how sad
",4
7034,"<user> i already have to do that cause netball is my first sport and no one else picked it as theirs d:
",4
7035,"<user> i'm actually looking forward to hearing t.myt just save it in my comedy folder .
",6
7036,"<user> thinking what button to push
",4
7037,"no 1d ticket for me but at least i still get to listen to their beautiful voice through my ear phones <user>
",4
7038,"<user> thank you ! ! hope to see you there with <user>
",2
7039,"fuck this . i'd rather watch porn than think about you . :|
",4
7040,"historic print ( l dept . labor . applicants for naturalization : this is a museum quality , reproduction print on ... <url>
",1
7041,"<user> is so lovely and thoughtful , i just wanna go and give him a massive big cuddle x
",6
7042,"this is what's on the menu for tomorrow night <url>
",6
7043,"sittinq at the corner of the piazza
",1
7044,"bar a better win and drake u rule man x
",6
7045,"so close to nearly finishing this dissertation - i just want to be in bed snuggled up . sooo cold
",6
7046,"<user> where's my follow you said i could have from march ? #imstillwaiting xx
",3
7047,"<user> haha , want to text ?
",4
7048,"<user> awh we almost were there ! i need to see you soon <3
",2
7049,"whoo hooo ! closing the day at 40 with only coffee #oneweekfast
",6
7050,"holy mary mother of god <user> o . o just wow <url>
",6
7051,"#shoutoutto ---> > <user> he is a amazing friend ! ! ! i could go to him well i'm crying and he will make me smile ! #mustfollow ! !
",2
7052,"oh yeaaah . ( <user> live on <url>
",6
7053,"<user> i haven't done any of the papers yet wbu ?
",6
7054,"<user> awww and i been ok i guess
",4
7055,"<user> no i didn't . villanova though
",4
7056,"<user> new spirtualized is awesome ! can't speak to the other options though
",6
7057,"so this <user> has grown wings ! ! ok !
",2
7058,"trillium worldwide 12 - volt heated travel blanket ( automotive great for cars , trucks , rvs and boats , cold morni ... <url>
",0
7059,"<user> love your music such a great voice
",6
7060,"shoutout to my newest followers : <user> <user> <user> <user>
",3
7061,"<user> <user> you clearly wont but hey ho anything for you mr bieber :d #swaggy
",3
7062,"<user> but its freshy guys man i don't want a man ! ! !
",4
7063,"thank you <user> i think the b of her at the bar is one of my fave images ever . )
",6
7064,"<user> next year . - _ - they're gonna start coming out by year instead of putting effort into the movie .
",6
7065,"<user> mnta follback please
",3
7066,"i have countless sad pictures from year 6 and 7 if i put them up , i will be killed .
",6
7067,"jakks pacific best of rocky series 2 action figure george washington duke ( boxing promoter from rocky v in roc ... <url>
",1
7068,"jakks pacific best of rocky series 2 action figure george washington duke ( boxing promoter from rocky v in roc ... <url>
",1
7069,"<user> i'd figure that lol
",4
7070,"<user> awkk thoo
",2
7071,"<user> that's what i thought of , but another side of me is telling myself not to waste any precious time
",6
7072,"its jst not the same between me and javon smfh he done cheated on me , i'm bout to be like "" fuck niqqas get money "" lml bt you still my boo
",4
7073,"sustainability : wind-power blimp takes to the air ( video altaeros energies shows how an airborne wind turbine , ... <url>
",1
7074,"3rd : listened to mayday parade , man overboard , one direction , + we are the ocean .
",6
7075,"with the girls hmu
",6
7076,"it's 5:38 u . u we just listened 2 songs
",4
7077,"rough morning , gotta live for today and love him the time i have with him < 3 :
",6
7078,"<user> we might have to 4 fit satuday because not enough be people will be there
",4
7079,"<user> would i ever do that ?
",4
7080,"piel frama nokia n90 leather case ( tan handcrafted in spain by leather artisans , piel frama phone cases are re ... <url>
",0
7081,"move it aroud just the way i like
",4
7082,"hex tap bolt grade 8 fully threaded zinc yellow 5/16- 18 x 2 1/4 ( pack of 700 hex tap bolt grade 8 fully thread ... <url>
",0
7083,"hex tap bolt grade 8 fully threaded zinc yellow 5/16- 18 x 2 1/4 ( pack of 700 hex tap bolt grade 8 fully thread ... <url>
",0
7084,"<user> thanks so much for the #follow back why not come & join us on fb too <url> thank you ! #socent
",3
7085,"<user> why do i not have this ? ! u hate me
",4
7086,"<user> group virtual hugs all round
",1
7087,"ummm i was not born in a circle i came from one vagina ! i don't need a circle ! i'm fine by myself
",4
7088,"rt <user> #lavishwonders #kcg #everythinglavish #kream : #lavishwonders #kcg #everythinglavish #kream <url>
",3
7089,"casio exilim ex-s 5sr , ex s5sr , ex s5 silver - replacement battery charger ( by wasabi power this battery charg ... <url>
",0
7090,"big police presence in hatfield right now ... hope aldi's ok
",6
7091,"sony ps3 street fighter iv fightpad - ken ( accessory the official street fighter iv fightpad controller for th ... <url>
",1
7092,"big bruise on my thigh #battlewounds
",6
7093,"<user> did you get the concert poster from this years tour ? ?
",3
7094,"pure trance ( paperback following the third world war , humankind left the toxic surface of the earth and built ... <url>
",1
7095,"pure trance ( paperback following the third world war , humankind left the toxic surface of the earth and built ... <url>
",1
7096,"i want to go kayaking ! why is it so darn cold ? >
",4
7097,"rey del mundo / king of the world ( spanish edition <url>
",1
7098,"<user> you understand of hockey ? here in spain some hockey there , to say nothing , and i would like to know about the nhl , thanks
",6
7099,"the way danielle calls harry a ' curly haired wierdo '
",6
7100,"<user> awhhh i seriously wonder what you would be like watching some scary ass horror movie xd
",4
7101,"<user> lmfao ohhh yea thats his la fineee selff .
",2
7102,"i'm so stressed our and emotional right now
",4
7103,"<user> you just embrace it . people are not stupid , they know what they are saying .
",4
7104,"<user> <user> thanks so much amy ! x
",2
7105,"<user> i want a #smartnokialumia because it's the phone that best represents me , fast , clear and loved by everybody <user> 1864
",6
7106,"<user> <user> <user> you gotta be with us next time . we were in taco bell , in a seat of four and we were like
",6
7107,"hey . i just met you , and this is crazy . but here's my numba , so call me maybe .
",4
7108,"<user> "" mehehehe "" why are you always offending me with harsh words ? don't think bc i'm 3 yrs older than you ...
",4
7109,"me and celendeiz convo right now <
",4
7110,"kold kare 40 tablets ( health and beauty scandinavia's best selling cold , flu and sinusitis remedy . an exclusiv ... <url>
",1
7111,"<user> i knooowww my phone died and when i turned it on it was alll late . sowwy baby
",4
7112,"<user> i'm doing jo's tomorrow , but not in college xxx
",4
7113,"<user> coming to the movies with me ! !
",4
7114,"after the shit that went down earlier this month , i be damned if i do that third wheel shit anymore . fuck that - - im good eww . >
",4
7115,"< <--- inbound to grammy's house ! here's a fun video . gov . palin wipes the floor with some man . hehe <url>
",6
7116,""" rm0 . your sms didn't reach 017xxx as the phone is switched off . it'll be sent once the phone is switched on . "" kenapa ...
",6
7117,"the robosapien companion : tips , tricks , and hacks ( technology in action ) ( volume 0 "" you'll lovethe robosapien ... <url>
",1
7118,"the robosapien companion : tips , tricks , and hacks ( technology in action ) ( volume 0 "" you'll lovethe robosapien ... <url>
",1
7119,"<user> this is for you <url>
",6
7120,"<user> this is for you <url>
",6
7121,"<user> i saw "" insert his name here "" at my dorkestra concertt #socute #introducemoi
",6
7122,"<user> thank you zach
",2
7123,"seeing damon getting tortured makes me wanna cry #tvduk
",4
7124,"im proud to say he's made me the champ i am <user>
",4
7125,"<user> <user> still have tears
",4
7126,"me and <user> we look so cute lol <url>
",4
7127,"<user> lol we still have a party coming up in may its fine party party party
",6
7128,"<user> just cuz you live a few miles doen the road dont mean you can talk ish . but thats why i love you
",4
7129,"fuck . these tears are already drowning me
",4
7130,"i currently have a twitch in my left thigh and it's freakin ' annoying ( (
",6
7131,"<user> yeehaw ! way to go ! congratulations on all the #winning <user> keep up the great work
",6
7132,"hindi mye tmr ! all ca's just ended today n now i have to study for mye ! not in the mood
",4
7133,"<user> and take pictures with your lunch box
",6
7134,"best part about the light blowing while peeing isss you cant tell if you hit or miss lol #fuckmylife
",4
7135,"woke up with my left hand side of my face swollen to fuck just rang for a emergence dentist have appointment at 11.05 i need a hug
",6
7136,"<user> well , your brother has proven before that he doesn't really understand you . i'm sorry he's like that
",4
7137,"13x15 custom picture frame / poster frame 1 "" wide complete green wood frame ( 286gr this frame is manufactured ... <url>
",5
7138,"13x15 custom picture frame / poster frame 1 "" wide complete green wood frame ( 286gr this frame is manufactured ... <url>
",5
7139,"got 5 more poems to write )
",6
7140,"2012 boxwave styra ballpoint pen - handheld stylus - ( pack of 2 more than a stylus , styra provides both a bal ... <url>
",0
7141,"and i seen this smash or pass on my tl and thought of you ! "" <user> dreamchaser goes so hard ""
",6
7142,"if i hang with you , then i a bang with you fasho
",4
7143,"<user> well we would be there all day
",2
7144,"<user> sexy . just stay away from that iron man mask in your room . we know where it's been
",6
7145,"<user> nothing wyd ? imy to
",4
7146,"<user> so basicly your saying you deserve a slap in the face #jk #loveya
",4
7147,"remember the angry face <user> ? it's back because you can't text back #hulksmash <url>
",4
7148,"im a lover . i love people until i cant no more ! ! and i like it like that
",4
7149,"things are starting to go downhill for me
",4
7150,"<user> haha i'm not a divvy ! and sickkk is always the sathi saying !
",6
7151,"rt <user> so yu a model ? ! yu must be modeling shit tht dont require a face ! haha / / duckface in all my pictures lookin ass
",6
7152,"the cambridge medieval history volumes 1-5 ( kindle edition 27 aug 11 - all problems with the toc are fixed . pl ... <url>
",1
7153,"<user> lol , thats a funn way to say it . thats gunna be liek my new word to say now aha
",4
7154,"im ready to get my report card
",6
7155,"still waiting for the day that <user> notices one of my tweets to him
",6
7156,"some people think prom is lame , but the thought of it makes me smileee #excited
",4
7157,"happy hump day ... donuts ... #yegfood #yegcoffee yegdt
",6
7158,"shout out to this shawty <user> , she bad and mad cool go click follow
",3
7159,"<user> i find guys that love jesus pretty attractive as well also guys who wear <user> haha
",4
7160,"wow , what a great day
",6
7161,"<user> ayo bby you should like dm me i have a surprise waiting for you at chicago pizza .
",4
7162,"i need something to fill that empty space and since i don't have my car yet i'm going to go blow all of my money
",4
7163,"<user> party ! ! i need to see you ! !
",2
7164,"i feel like my co-workers all hate me because they never help me out , which is fair because i never help them out . #hahasilly
",4
7165,"touring argentina - cordoba ( conocer argentina / knowing argentina ) ( spanish edition in the series touring arg ... <url>
",1
7166,"<user> that is amazing congratulations have an amazing time xxx
",2
7167,"<user> what's up you are quiet
",4
7168,"<user> <user> admired and shot
",6
7169,"medela contact nipple shield - small ( 20mm . medela nipple shields can be an effective tool for professionals a ... <url>
",0
7170,"<user> shit my uncle died ffs man : o r . i . p sorry for your loss bruvvah xx
",6
7171,"<user> let's get lip service trending and put #lipservice in every tweet we send out regardless of the tweet subject ! ! #random
",6
7172,"swings are the best !
",6
7173,"cheer up to those who are down.dont worry , hilmie is here for you .
",6
7174,"cheer up to those who are down.dont worry , hilmie is here for you .
",6
7175,"i don't think i'm going to twinss house ! !
",4
7176,"just voted <user> for jencita <url> #ladyantebellum
",6
7177,"08x21 custom picture frame / poster frame 1.375 "" wide complete mahogany wood frame (8 931 this frame is manufac ... <url>
",5
7178,"<user> i wanna come ! but i don't have enough gas to drive to avon
",4
7179,"07x29 custom picture frame / poster frame . 88 "" wide complete cherry red wood frame ( 29popch this frame is manu ... <url>
",5
7180,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7181,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7182,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7183,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7184,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7185,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7186,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7187,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7188,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7189,"alas , my good luck with teeth has run out . omaha brought it . i got excited . i chipped my chomper <url>
",6
7190,"<user> <user> same nomore imean i'm down . . .
",4
7191,"<user> <user> <user> <user> i have admit i do love attn . but you guys'n'gals are the real deal !
",4
7192,"wearing his ring and bracelet , gunna miss him #sadtweet
",6
7193,"someone eating a cheese and onion sandwich is my class . omg stinks so much
",6
7194,"soo this guy is someone i cant get over and i miss him alot more than he realizes it sucks ! #missnyoublakebarnes
",4
7195,"investigative reports - inside the fbi ( history channel the new york city office of the fbi is the nation s la ... <url>
",1
7196,"<user> haha i was great ! ! but i miss you too
",2
7197,"sorry , but a porsche-designed blackberry is not gonna save rim . <url>
",6
7198,"i cant wait till i turn 18 yoo i fuckn hate this house >
",4
7199,"people should really just worry about themselves #justsayin
",4
7200,"fucking hate the cramp you get on the first day of your period #browngirlproblems
",6
7201,"simply love ( mass market paperback even the hardest heart can be softened by love ... cassandra zerek is a tru ... <url>
",1
7202,"simply love ( mass market paperback even the hardest heart can be softened by love ... cassandra zerek is a tru ... <url>
",1
7203,"200 km / h in the wrong lane ( audio cd deluxe limited edition includes "" ne ver , ne boisia "" ( eurovision 2003 ) , bo ... <url>
",1
7204,"got home from work super tired and found my april <user> in the mail box ! loved it ! thank you
",6
7205,"pablo picasso ( brainyquote share with friends : | | fun - quote of the day news , rss feeds and widgets via fe ... <url>
",1
7206,"monopoly : the world's most famous game--and how it got that way ( paperback philip orbanes , master of all thing ... <url>
",1
7207,"monopoly : the world's most famous game--and how it got that way ( paperback philip orbanes , master of all thing ... <url>
",1
7208,"sorry i was eating
",4
7209,"i wanna sleep but my head is spinning . i have a horrible headache and too much shit on my mind ... bleh
",4
7210,"<user> yeyey you will have to teach me my , master ... <3
",4
7211,"<user> fingers crossed and good luck
",6
7212,"easton synergy speed srv 5b fastpitch bat - women's ( sz . 33 , - 9oz * * * this product is available for sale in t ... <url>
",0
7213,"manfrotto 515mvb 2 - stage light weight aluminum video tripod 100mm bowl ( black a two stage , lightweight , high ... <url>
",0
7214,"wishin i could go home & & go to sleep too
",4
7215,"sad that i won't be able to make it to the powder puff games or sleep in a box #hittinthatupnextyear
",6
7216,"i need to go shopping @ victoria secret . i'm having withdrawals . #yogapants & #hoodies #vs
",6
7217,"<user> oh thanks . i didn't know she was . ? the excessive puking just means she's so sexy ..
",4
7218,"<user> get outa where ?
",3
7219,"browse web and earn money ( mybrowsercash quick start guide . mybrowsercash quick start guide . in a hurry ? just want ... <url>
",6
7220,"<user> yeah we do full kit i think !
",4
7221,"standing alone in a secluded shed to protect myself from the rain then thunders n lightning ... feels like a scene in a horror !
",6
7222,"#uber2012 ! ) ryana , yvesa , kitty puri , and alexa xd
",6
7223,"<user> ha . doubt thats possible
",4
7224,"rip kitty . <3 i feel horrible . i walked around in the barn so many times not knowing she was hidden in there , dying . omg .
",6
7225,"i wish it was snowboarding season again
",4
7226,"its 420 ! i know what im doing tonight ... going to see #theluckyone with <user>
",4
7227,"the contractor ( penguin plays & screenplays <url>
",1
7228,"having a meltdown
",6
7229,"rt if you cried on tuesday ( 3x17 )
",3
7230,"best of bizzy bone ( clean <url>
",1
7231,"lol drunk tweets , shouldn't be aloud my phone ! ! #embarrassed
",4
7232,"everglades reflected - toddler t-shirt ( 4t everglades reflected t-shirt is commercial quality high resolution ... <url>
",0
7233,"need to bring my grade up ! - , - night tweet
",6
7234,"i want the believe album to be out now !
",4
7235,"<user> nope baby .. i've another dinner to attend on the same date .
",6
7236,"can you say me ' ciao principessa ' ? please love you ( xx ( <user> live on <url>
",3
7237,"loving this chilly weather
",6
7238,"<user> yes , have a wonderful day . we write later .
",6
7239,"<user> i'm not really sure but hopefully it is !
",4
7240,"my ears are making very odd noises & i am feeling rather odd ! this doesn't bode well .
",6
7241,"<user> lmfao , your a crackhead . i don't smoke squares . i thought it was funny had to put you out
",4
7242,"<user> i just came across this conference . need to reevaluate my travel / prod budget
",6
7243,"<user> looking like that , you wouldn't be waiting for me to come my dear .
",4
7244,"arlington vote on permanent water restrictions on hold , at least for now ( the dallas morning news share with f ... <url>
",1
7245,"lunch is so funni with my girls
",6
7246,"<user> <user> well i was thinking i might invite someone else round now since i'm not the specialist person in your life ?
",4
7247,"<user> i know why i'm still awake is beyond me : l haha
",4
7248,"breakfast with <user> #loveher #goodstarttotheday
",6
7249,"7 more followers please ? i follow back x rt
",3
7250,"soo . found someone's stash of mini eggs . there's none left now
",6
7251,"april 04 , 2012 , i miss that day . : "" "" "" >
",6
7252,"<user> she totally will ! and hair bows and kittens
",6
7253,"purdue boilermakers black screen printed college basketball shorts by nike ( l = 35-36 purdue basketball shorts m ... <url>
",0
7254,"<user> be happy . i thinkkk i know what your tweets are about . if you wanna vent , text me . guess what ? #istoleyourwaterbottle
",4
7255,"#typicalloveproblem mama's boy .. papa's girl .. spoiled brat ..
",4
7256,"shockingly close to the truth : confessions of a grave-robbing ufologist ( hardcover this amusing , revealing , a ... <url>
",1
7257,"butterflies , flowers , vol . 1 ( paperback r to l ( japanese style ) . a hilarious office romance ! choko kuze is the ... <url>
",1
7258,"<user> love is sweet wen its new , but it is sweeter wen its true & much sweeter wen me is with you . )
",6
7259,"today was goon / mobbin / tool / ratchet / goonies / adventuretime with <user> <user> <user> dario and joaquin >
",1
7260,"work till three ... forty more minutes
",1
7261,"needs to sleep but its not coming wwwhhhy
",4
7262,"<user> lmao pisshead ! :p i was on carling and heineken last night hehe am craving milkshake to be honest lol still in traffic xx
",4
7263,"<user> okay wow just be mean to me on my birthday
",4
7264,"good morning everyone , its monday
",6
7265,"<user> <user> and a glass of milk ? ... <-- #ratherdie
",6
7266,"<user> no prob <user> lemme find out y'all good for something other talkin shit on twitter
",4
7267,"grund pro design sessions shape styling gel ( 5.9 oz . grund sessions shape styling gel provides a medium hold t ... <url>
",0
7268,"<user> hahaha awak ! ! first time ni . in my whole life : o thanks syg . nk sgt hug and kiss awk ! !
",2
7269,"<user> yes and wooah cool :p california must be like amazing ! ! lol i'm gonna watch every interview they have in nz :p
",2
7270,"been left to eat two pizzas on my own <user>
",6
7271,"i always have to listen to music when im going to sleep #butthatsjustme
",4
7272,"when i was little i attempted to fly a kite . it went up for like 4 seconds . . . i was still the happiest little kid ever
",6
7273,"so far so good rt <user> <user> fine and yours ?
",2
7274,"dj pauly d beefs up : see before & after ! ( photos though we know ( and love ! ) the jersey shore fella for his lea ... <url>
",6
7275,"<user> omg that makes me happy ! ive seen them a few times and there sooo good ! i want tickets for my birthday but there expensive
",4
7276,"when you can't hang up on skype ... you count to 3 . 1 ... 2 ... 3
",6
7277,"my heart goes out to sonya , a close family friend , who this morning gave birth to a still born baby at full term . stay strong hunni xxx
",6
7278,"jogging ... guess the weather's in my favor today
",6
7279,"do not follow where the path may lead , go instead where there is no path and leave a trail .
",6
7280,"yay , i got first place in the 200 !
",6
7281,"<user> omfg so happy you met them , did you get pics with them or did you just like die from their faces ? xx haha
",4
7282,"i feel terrible and i'm cold af
",4
7283,"<user> <user> <user> where's my picture ?
",3
7284,"when it kills to even lift a duvet ... my wrist is truly fucked
",6
7285,"need new songs to listen to . any suggestions ?
",6
7286,"it's amazing how much i need <user> in the morning ! ! ! i love it it makes me smile
",2
7287,"<user> npp ! , nope ! i'm first thing tuesday morning , wish i was tomorrow to get it over withh ! & no history tomorrow #whatsgoingon
",4
7288,""" <user> <user> as if u don't judge lol "" psshh only you lol
",4
7289,"allegro hot and spicy marinade , 12.7- ounce glass ( pack of 3 <url>
",0
7290,"don't think we'll be getting internet for another 3 weeks either .
",6
7291,"tired , very tired hope you all have a productive day #onelove
",4
7292,"<user> i have a friend's party this friday & saturday goin to ny with claudia & urs ;
",6
7293,"<user> i don't want to talk about it sorry
",4
7294,"gustafs wine gums , 2.2 pound bags ( pack of 3 wine gums are the popular alternative to gummis in europe . these ... <url>
",1
7295,"you welcome qt <user> <user> thanks
",2
7296,"rt if you love justin drew bieber . i wanna see how many of you love justin
",4
7297,"rt if you love justin drew bieber . i wanna see how many of you love justin
",4
7298,"rt if you love justin drew bieber . i wanna see how many of you love justin
",4
7299,"rt if you love justin drew bieber . i wanna see how many of you love justin
",4
7300,"rt if you love justin drew bieber . i wanna see how many of you love justin
",4
7301,"with <user> and <user> tonight
",6
7302,"k time to sleep . hopefully hearing ninelives on spotify in the morning
",6
7303,"aww flashback to 2010 with that dance party friday ! the last year bloomingdale was actually straight
",6
7304,"<user> so what you doing hoe ?
",3
7305,"<user> please say ' hola ' and make me happy ! ! chile loves you , come soon
",3
7306,"strategy and risk studio lite ( business strategy and risk studio lite 1.2 device : ios ipad onlycategory : businessprice : free , versi ...
",1
7307,"<user> if you were given the chance to swap lives with another celebrity ( dead or alive ) , who would you choose ? #askzacefron
",6
7308,"<user> your friend sounds like such a bitch ! sorry
",2
7309,"im following all of ---> <user> new followers tweet me when done
",3
7310,"im following all of ---> <user> new followers tweet me when done
",3
7311,"<user> okay well i get to see your big butt in those shorts again
",4
7312,"monster 400 heavy-duty competition grommets ( up to 1/0 gauge ) 2 awg - 1/0 awg ( mpc p400 cg 2-1 ultimate perfor ... <url>
",0
7313,"<user> yeah thats sweet
",2
7314,"time to leave the sanctuary of my car and begin the long wet walk to college #wishmeluck
",6
7315,"cartridge world remanufactured toner cartridge replacement for canon x25 ( black this canon x25 ( black ) compati ... <url>
",0
7316,"<user> <user> thasss right . u bedda be happy widd mah guhh
",4
7317,"happy birthday "" <user> s / o to <user> because she has the same birthday as me ""
",6
7318,"went to work , came home , cleaned the kitchen , living rm , my rm , my bathroom , washed the towels , took the trash out and cooked
",6
7319,"<user> there's having no common sense and then not being able to read properly #ergh
",4
7320,"only if i had bud to burn , id be smoking a p right now
",4
7321,"<user> #pointlessnamedropping clare balding blocked me fer asking if she was james corden in drag hahahahaha
",6
7322,"<user> i'll be there soon !
",2
7323,"quote of the night : ' you can forget about the team when you look at the face ... or the legs ... ' hahaha ! ! ! you've gotta love <user>
",6
7324,"<user> oh jeeze ! haha of course #princess
",2
7325,"19x21 custom picture frame / poster frame 1 "" wide complete solid matte black frame ( 1wb3bk this frame is manuf ... <url>
",5
7326,"rt <user> hahaha that's to cute ! ! rt <user> <user> fudgesticks ! ! !
",2
7327,"back to the no sleeping game i see x
",6
7328,"love when i can wear a shirt and both of my visible tattoos are showing
",6
7329,"dang school is prolly going to be depressing ...
",4
